DateTime,Transaction Fees,Rewards
2009-01-03T00:00:00.000Z,,50
2009-01-09T00:00:00.000Z,,700
2009-01-10T00:00:00.000Z,,3050
2009-01-11T00:00:00.000Z,,4650
2009-01-12T00:00:00.000Z,,4700
2009-01-13T00:00:00.000Z,,6150
2009-01-14T00:00:00.000Z,,6450
2009-01-15T00:00:00.000Z,,6300
2009-01-16T00:00:00.000Z,,5400
2009-01-17T00:00:00.000Z,,5450
2009-01-18T00:00:00.000Z,,5350
2009-01-19T00:00:00.000Z,,5750
2009-01-20T00:00:00.000Z,,5700
2009-01-21T00:00:00.000Z,,5100
2009-01-22T00:00:00.000Z,,4550
2009-01-23T00:00:00.000Z,,4200
2009-01-24T00:00:00.000Z,,10050
2009-01-25T00:00:00.000Z,,9550
2009-01-26T00:00:00.000Z,,4800
2009-01-27T00:00:00.000Z,,4850
2009-01-28T00:00:00.000Z,,5600
2009-01-29T00:00:00.000Z,,6050
2009-01-30T00:00:00.000Z,,5850
2009-01-31T00:00:00.000Z,,6900
2009-02-01T00:00:00.000Z,,5650
2009-02-02T00:00:00.000Z,,6400
2009-02-03T00:00:00.000Z,2.01,6950
2009-02-04T00:00:00.000Z,,5950
2009-02-05T00:00:00.000Z,,6300
2009-02-06T00:00:00.000Z,,6100
2009-02-07T00:00:00.000Z,,6450
2009-02-08T00:00:00.000Z,,6600
2009-02-09T00:00:00.000Z,,6700
2009-02-10T00:00:00.000Z,,6000
2009-02-11T00:00:00.000Z,,6650
2009-02-12T00:00:00.000Z,,5950
2009-02-13T00:00:00.000Z,,6200
2009-02-14T00:00:00.000Z,,6800
2009-02-15T00:00:00.000Z,,6400
2009-02-16T00:00:00.000Z,,6100
2009-02-17T00:00:00.000Z,,5850
2009-02-18T00:00:00.000Z,,5900
2009-02-19T00:00:00.000Z,,6200
2009-02-20T00:00:00.000Z,,6100
2009-02-21T00:00:00.000Z,,5700
2009-02-22T00:00:00.000Z,,6050
2009-02-23T00:00:00.000Z,,5400
2009-02-24T00:00:00.000Z,,5300
2009-02-25T00:00:00.000Z,,5250
2009-02-26T00:00:00.000Z,,5350
2009-02-27T00:00:00.000Z,,5750
2009-02-28T00:00:00.000Z,,4950
